Regiao - Sigla;Estado - Sigla;Municipio;Revenda;CNPJ da Revenda;Nome da Rua;Numero Rua;Complemento;Bairro;Cep;Produto;Data da Coleta;Valor de Venda;Valor de Compra;Unidade de Medida;Bandeira
N;RR;BOA VISTA;TIAGO C LIMA; 15.543.281/0001-04;RUA 01;146;"QUADRA 01;LOTE 28";CIDADE SATELITE;69317-477;GLP;25/06/2025;140,00;;R$ / 13 kg;FOGAS
N;AM;MANAUS;E. A. LIMA - COMERCIAL - ME; 07.126.364/0002-42;AVENIDA   7 DE MAIO;40;;SANTA ETELVINA;69059-140;GLP;24/06/2025;120,00;;R$ / 13 kg;AMAZONGÁS
SE;MG;MONTES CLAROS;COMERCIAL PADUA LTDA; 28.254.257/0001-99;AVENIDA JOSE PEDRO ALVES;101;ANEXO B;CIDADE NOVA;39400-464;GLP;26/06/2025;99,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
S;RS;ERECHIM;ODINEI SERAFINI; 28.791.412/0001-06;RUA PERNAMBUCO;2020;;JOSE BONIFACIO;99701-764;GLP;23/06/2025;125,00;;R$ / 13 kg;ULTRAGAZ
N;AM;MANAUS;RUBI COMERCIO DE PETROLEO LTDA; 20.703.180/0001-85;AVENIDA CARVALHO LEAL;1562;;CACHOEIRINHA;69065-001;GLP;23/06/2025;130,00;;R$ / 13 kg;FOGAS
NE;RN;PARNAMIRIM;EDINALVA MARQUES FERREIRA FELIX 79127649415; 24.426.833/0001-87;R NAZARENO FELICIANO GABRIEL;816;;PASSAGEM DE AREIA;59145-390;GLP;26/06/2025;99,90;;R$ / 13 kg;NACIONAL GÁS BUTANO
S;PR;SAO JOSE DOS PINHAIS;MARCO ANTONIO GUSMÃO - ME; 28.498.124/0001-68;ALAMEDA   ARPO;2736;;OURO FINO;83010-290;GLP;25/06/2025;98,90;;R$ / 13 kg;BRANCA
N;AM;MANAUS;ELANE DE OLIVEIRA GOUVEIA - EPP; 17.818.845/0001-91;RUA MARIA DAS DORES DE LIMA;50;QD. 12 - CONJ. RENATO SOUZA PINTO II;CIDADE NOVA;69095-730;GLP;24/06/2025;130,00;;R$ / 13 kg;FOGAS
S;RS;SAO LEOPOLDO;ABR GAS LTDA; 23.285.402/0001-85;RUA CAMPOS SALES;193;;SCHARLAU;93125-240;GLP;25/06/2025;105,00;;R$ / 13 kg;BRANCA
NE;RN;PARNAMIRIM;LUIZ EVANGELISTA DA ROCHA JUNIOR; 29.068.484/0001-92;RUA RUI BARBOSA;222A;;PASSAGEM DE AREIA;59145-500;GLP;26/06/2025;99,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;SP;SANTO ANDRE;PRINCIPE DE GALES GAS E ACESSORIOS LTDA - EPP; 28.057.361/0001-93;AVENIDA PRÍNCIPE DE GALES;603;;VILA PRÍNCIPE DE GALES;09060-650;GLP;23/06/2025;105,00;;R$ / 13 kg;BRANCA
SE;ES;VILA VELHA;ROSIMEIRE DAS GRAÇAS SILVEIRA; 29.058.421/0001-55;RUA ANA SIQUEIRA;531;;ALECRIM;29118-015;GLP;24/06/2025;100,00;;R$ / 13 kg;BRANCA
SE;SP;ARARAQUARA;TAMIRIS LIGIA RODRIGUES 36286894810; 27.352.653/0001-96;RUA CASTRO ALVES;2;;VILA NOSSA SENHORA DO CARMO;14801-456;GLP;24/06/2025;99,99;;R$ / 13 kg;BRANCA
SE;MG;JUIZ DE FORA;SUPER AMIGAO GAS LTDA; 29.501.788/0001-00;RUA MARTINS BARBOSA;490;;BENFICA;36090-300;GLP;23/06/2025;88,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;SP;ARACATUBA;BRITO & GASPARINI LTDA; 26.492.723/0001-49;RUA ANTONIO GOMES DO AMARAL;688;C;SANTANA;16050-430;GLP;24/06/2025;90,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
S;RS;SAO LEOPOLDO;CICERO W. DA SILVA & CIA. LTDA.; 09.597.070/0001-43;RUA SANTOS DUMONT;16;;SANTOS DUMONT;93115-450;GLP;25/06/2025;105,00;;R$ / 13 kg;BRANCA
NE;BA;SALVADOR;KAIROS COMERCIO DE GAS EIRELI; 29.795.874/0001-64;1A TRAVESSA BEIRA RIO;147;;ITAPUA;41620-235;GLP;25/06/2025;125,00;;R$ / 13 kg;BAHIANA
SE;RJ;ITABORAI;DJA COMERCIO VAREJISTA DE GAS LTDA; 28.784.011/0001-29;RUA JOSE CAETANO;S/N;LOTE  0001;TRES PONTES;24809-270;GLP;25/06/2025;89,99;;R$ / 13 kg;BRANCA
S;PR;FOZ DO IGUACU;ZELINDA APARECIDA DE FREITAS ME.; 18.969.229/0001-02;RUA   ARACAJU;62;;VILA C;85870-160;GLP;23/06/2025;110,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;ES;SERRA;THIAGO PEREIRA SOARES GAS 24H; 29.625.223/0001-26;RUA GAIVOTA;242;"QUADRA 58;LOTE 003";NOVO HORIZONTE;29163-322;GLP;24/06/2025;85,99;;R$ / 13 kg;ULTRAGAZ
SE;ES;SERRA;GANHE GAS LTDA; 29.491.890/0001-63;AVENIDA   BRASIL;S/N;;NOVO HORIZONTE;29163-331;GLP;24/06/2025;90,99;;R$ / 13 kg;ULTRAGAZ
SE;SP;VINHEDO;CAPELA GAS COMERCIAL LTDA; 29.287.550/0001-15;RUA ROCINHA (VILA GARCEZ);20;;CAPELA;13285-558;GLP;24/06/2025;95,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;MG;JUIZ DE FORA;JP & SILAS COMERCIO DE GAS LTDA; 29.474.272/0001-05;AVENIDA VEREADOR RAYMUNDO HARGREAVES;450;GALPAO102;FONTESVILLE;36083-770;GLP;24/06/2025;89,99;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;PB;JOAO PESSOA;JOSE EDMILSON N GALVAO; 28.840.482/0001-07;RUA   SUERDA PACOTE;15;;MANGABEIRA;58059-125;GLP;25/06/2025;105,00;;R$ / 13 kg;MINASGAS
NE;PE;PETROLINA;COLIBRI COMERCIO DE ALIMENTOS LTDA; 29.446.099/0001-31;RUA DO COLIBRI;301-C;;DOM AVELAR;56326-090;GLP;26/06/2025;110,00;;R$ / 13 kg;BAHIANA
SE;SP;GUARUJA;PRAIAMAR TRANSPORTE E COMERCIO DE GAS LTDA.; 28.926.622/0001-64;AVENIDA SANTOS DUMONT;3141;;JARDIM BOA ESPERANÇA (VICENTE DE CARVALHO);11460-005;GLP;23/06/2025;119,99;;R$ / 13 kg;ULTRAGAZ
SE;SP;PRESIDENTE PRUDENTE;MARIA CELIA GASPAR SILVA PETROGAS; 27.460.036/0001-04;RUA CORONEL ALBINO;942;;VILA MARISTELA;19020-360;GLP;23/06/2025;99,99;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;SP;SOROCABA;ATLANTICO COMERCIO DE GAS E TRANSPORTE LTDA; 62.743.711/0007-07;RUA   ANTÔNIO SILVA SALADINO;1186;;PARQUE VITÓRIA RÉGIA;18078-344;GLP;23/06/2025;112,00;;R$ / 13 kg;BRANCA
SE;RJ;PETROPOLIS;EMBRAGAS CORREAS COMERCIO E TRANSPORTES DE GAS LTDA; 29.171.366/0001-05;ESTRADA UNIAO E INDUSTRIA;2065;;CORREAS;25720-062;GLP;23/06/2025;87,00;;R$ / 13 kg;BRANCA
NE;RN;MOSSORO;CIDADE COMERCIO E TRANSPORTE DE GAS LTDA; 27.674.822/0001-04;AVENIDA COELHO NETO;214;;ALTO DA CONCEICAO;59600-320;GLP;26/06/2025;100,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;MG;BELO HORIZONTE;COMERCIAL CASTELO GAS LTDA; 26.416.729/0001-37;AVENIDA DOS ENGENHEIROS;612;;CASTELO;30840-372;GLP;24/06/2025;100,00;;R$ / 13 kg;BRANCA
SE;RJ;VOLTA REDONDA;RAF CHAMA AZUL COMERCIO DE GLP EIRELI; 28.758.071/0001-77;R DUZENTOS E QUARENTA E NOVE;2;;CONFORTO;27265-485;GLP;24/06/2025;89,90;;R$ / 13 kg;ULTRAGAZ
SE;SP;SAO JOSE DOS CAMPOS;DISTRIBUIDORA TEREZINHA GARCIA PENA LTDA; 28.409.141/0002-62;AVENIDA JOAO BATISTA DE SOUZA SOARES;3239;;CIDADE MORUMBI;12236-660;GLP;25/06/2025;95,99;;R$ / 13 kg;CONSIGAZ
S;SC;JOINVILLE;GAS AGORA COMERCIO VAREJISTA DE GAS LTDA; 30.109.934/0001-27;RUA FLORIANOPOLIS;2863;;FATIMA;89229-348;GLP;23/06/2025;110,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;ES;LINHARES;OLIEN SILVA SANTANA BEHREND; 29.954.034/0001-05;AVENIDA REPUBLICA;210;;INTERLAGOS;29903-508;GLP;26/06/2025;110,00;;R$ / 13 kg;BRANCA
CO;GO;GOIANIA;ALENCASTRO PEREIRA DA PENHA GAS LTDA; 29.921.073/0001-06;AVENIDA VENEZA;2707;QUADRA80                  LOTE  04;JARDIM EUROPA;74325-100;GLP;26/06/2025;89,99;;R$ / 13 kg;BRANCA
S;PR;COLOMBO;D P COMERCIO DE GAS LTDA; 28.817.993/0001-08;AVENIDA SÃO  GABRIEL;1470;;CAMPO PEQUENO;83404-000;GLP;27/06/2025;105,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;SP;BARRETOS;CELSO GARCIA BARRETOS; 46.060.133/0001-54;RUA 24;1602;;CENTRO;14780-090;GLP;23/06/2025;110,00;;R$ / 13 kg;BRANCA
N;PA;ANANINDEUA;POSTO DE COMBUSTIVEIS CONTAINER LTDA.; 26.144.153/0001-04;EST DA PROVIDENCIA;357;;CIDADE NOVA;67130-670;GLP;24/06/2025;110,00;;R$ / 13 kg;LIQUIGÁS
S;SC;SAO JOSE;POLE GAS LTDA; 15.534.542/0001-11;RUA NOSSA SRA APARECIDA;835;;BARREIROS SEDE;88117-020;GLP;24/06/2025;128,00;;R$ / 13 kg;COPA ENERGIA
S;PR;APUCARANA;J C CORDEIRO DISTRIBUIDORA DE GAS E AGUA; 24.988.707/0001-16;AVENIDA AVIACAO;1545;;VILA NOVA;86812-500;GLP;24/06/2025;99,99;;R$ / 13 kg;BRANCA
SE;SP;GUARULHOS;EDIVALDO BELARMINO TERRA; 28.984.240/0001-97;AVENIDA ARACAJU;297;;JARDIM SANTA RITA;07143-220;GLP;26/06/2025;97,99;;R$ / 13 kg;NACIONAL GÁS BUTANO
S;PR;CURITIBA;ANTONIO DURVAL DE OLIVEIRA; 28.434.109/0001-56;AVENIDA PRESIDENTE WENCESLAU BRAZ;516;;LINDOIA;81010-000;GLP;26/06/2025;99,00;;R$ / 13 kg;ULTRAGAZ
SE;SP;LIMEIRA;RITA DO CARMO OLIVEIRA BICAS; 29.925.067/0001-19;AVENIDA DOUTOR JOAO AMARAL GAMA;606;;JARDIM CAIEIRA;13483-225;GLP;26/06/2025;100,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;PR;ARAPONGAS;MOTA & MOTA GAS LTDA; 28.999.798/0001-46;RUA PAPAGAIO;418;QUADRA2                   LOTE  1;JARDIM IMPERIO;86709-460;GLP;25/06/2025;100,00;;R$ / 13 kg;BRANCA
CO;GO;APARECIDA DE GOIANIA;FABRICIA CRISTINA TORRES RODRIGUES 73659924172; 29.868.534/0001-16;AVENIDA MARACANA;SN;"QUADRA 107;LOTE 21;SALA 01";JARDIM BURITI SERENO;74942-020;GLP;23/06/2025;110,00;;R$ / 13 kg;BRANCA
SE;SP;ARACATUBA;D. L. DE ALMEIDA RIGATO; 30.045.472/0001-21;AVENIDA JOSE FERREIRA BATISTA;1500;;DONA AMELIA;16050-715;GLP;24/06/2025;98,00;;R$ / 13 kg;BRANCA
NE;PB;BAYEUX;MARCIO ROBERTO MONTEIRO DA SILVA 08195771467; 30.202.862/0001-68;RUA OLIVIO DAMIAO BEZERRA;30;;BRASILIA;58307-400;GLP;25/06/2025;110,00;;R$ / 13 kg;BAHIANA
SE;MG;UBERLANDIA;DCP DE SOUZA COM DE GAS LTDA; 30.363.842/0001-79;RUA JOSE LELIS FRANCA;1726;LOTE  30 QUADRA 188;SANTA MONICA;38408-234;GLP;26/06/2025;99,99;;R$ / 13 kg;ULTRAGAZ
SE;MG;MONTES CLAROS;NS REVENDEDORA DE GAS LTDA; 30.328.932/0001-29;AVENIDA NOSSA SENHORA DE FATIMA;1240;;MARACANA;39403-238;GLP;24/06/2025;104,99;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;PR;CURITIBA;RIOCWB COMERCIO DE GAS E BEBIDAS LTDA; 30.903.828/0001-10;RUA PADRE JOAO WISLINSKI;549;;SANTA CANDIDA;82630-494;GLP;27/06/2025;98,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;RJ;SAO GONCALO;ROSA E MEDEIROS COMERCIO DE GAS LTDA; 26.618.768/0001-17;RUA ALBERTO TORRES;2745;;NEVES (NEVES);24426-260;GLP;25/06/2025;99,99;;R$ / 13 kg;ULTRAGAZ
NE;PB;JOAO PESSOA;SEVIRGAS COMERCIO DE GAS E AGUA LTDA; 21.618.846/0001-60;RUA ABELARDO PEREIRA DOS SANTOS;118;SALA 1;BANCARIOS;58051-810;GLP;23/06/2025;105,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;SP;PIRACICABA;MR CHAVES COMERCIO DE GAS; 29.830.736/0001-79;RUA CARAPICUIBA;123;;LOTEAMENTO SAO FRANCISCO;13423-496;GLP;23/06/2025;99,99;;R$ / 13 kg;BRANCA
N;TO;PALMAS;FERREIRA NETO COMERCIO VAREJISTA DE COMBUSTIVEIS - EIRELI; 25.298.246/0001-12;QUADRA 308 SUL, ARSE 33, AVENIDA: LO 7, LOTE: P.A.C;S/N;SALA  03;PLANO DIRETOR SUL;77021-054;GLP;26/06/2025;125,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
NE;PB;JOAO PESSOA;WELLINGTON RIBEIRO MARINHO 05597532413; 30.134.143/0001-57;RUA PROFESSORA ALICE ELISA DE MELO;227;SALA 01;MANGABEIRA;58057-400;GLP;25/06/2025;105,00;;R$ / 13 kg;BAHIANA
NE;BA;SENHOR DO BONFIM;NSBB COMERCIO DE GAS EIRELI; 30.954.372/0001-18;RODOVIA LOMANTO JUNIOR;35;;LOMANTO JUNIOR;48970-000;GLP;25/06/2025;120,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;SP;GUARUJA;FAMACOTIA COMERCIO DE GAS LTDA; 02.377.203/0002-08;AVENIDA OSWALDO CRUZ;784;;SITIO PAECARA (VICENTE DE CARVALHO);11460-102;GLP;23/06/2025;119,99;;R$ / 13 kg;LIQUIGÁS
CO;MS;CAMPO GRANDE;DEVANILDE APARECIDA DO NASCIMENTO DOS SANTOS; 30.468.568/0001-00;RUA BOTAFOGO;349;;NOVA LIMA;79017-034;GLP;24/06/2025;110,00;;R$ / 13 kg;BRANCA
NE;SE;ARACAJU;ANTONIO MARCOS SILVA COMERCIO VAREJISTA DE GAS; 30.746.720/0001-61;AVENIDA REIS LIMA;209;;INDUSTRIAL;49065-640;GLP;24/06/2025;110,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;PE;RECIFE;KARINA ARAGAO DE MOURA ALVES; 20.248.772/0001-54;RUA DO ANIL;926;;BEBERIBE;52130-265;GLP;27/06/2025;90,00;;R$ / 13 kg;BAHIANA
CO;MS;DOURADOS;DAIANE LAZZARETTI SOUZA; 06.272.573/0002-31;AVENIDA MARCELINO PIRES;273;;JARDIM CLIMAX;79820-010;GLP;24/06/2025;135,00;;R$ / 13 kg;ULTRAGAZ
S;PR;QUEDAS DO IGUACU;M MASTER GAS LTDA; 29.982.424/0001-80;RODOVIA PR-473;909;;SANTA FE;85460-000;GLP;27/06/2025;110,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
NE;PB;JOAO PESSOA;SUENIA RAFAELA DA COSTA MELO; 30.193.319/0001-41;RUA JOSE BATISTA DE LUCENA;161-A;;MANGABEIRA;58057-032;GLP;25/06/2025;110,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;MOGI GUACU;R J TOLEDO GAS; 03.928.741/0003-97;AVENIDA BANDEIRANTES;1376;;VILA PINHEIRO;13845-440;GLP;25/06/2025;110,00;;R$ / 13 kg;CONSIGAZ
SE;SP;BAURU;ELIEGE LEAO GARCIA LTDA; 30.944.949/0001-00;RUA BOA ESPERANCA;21002;;VILA SEABRA;17060-010;GLP;23/06/2025;99,99;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;RJ;ITABORAI;MELLO MARINS DISTRIBUIDORA GLP LTDA; 26.308.488/0001-02;RUA ALFREDO SERRANO;SN;LOTE  24                  LOTE  25;VENDA DAS PEDRAS;24804-775;GLP;25/06/2025;101,99;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;SP;MARILIA;C A BERNARDO DISTRIBUIDORA DE GAS; 31.258.954/0001-22;AVENIDA JOQUEI CLUBE;914;;JOQUEI CLUBE;17521-450;GLP;27/06/2025;125,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
NE;PB;JOAO PESSOA;PETROGAS LOGISTICA COMERCIAL GLP EIRELI; 11.310.685/0002-70;RUA FRANCISCO PORFIRIO RIBEIRO;1077;;MANGABEIRA;58057-100;GLP;25/06/2025;105,00;;R$ / 13 kg;LIQUIGÁS
NE;SE;ARACAJU;REDE DE POSTOS PRESIDENTE LTDA; 32.864.795/0008-49;AVENIDA MARANHAO;1554;;DEZOITO DO FORTE;49072-000;GLP;24/06/2025;104,90;;R$ / 13 kg;LIQUIGÁS
S;PR;ARAPONGAS;PRISCILA BIANCATO LOPES RODRIGUES 04034814900; 30.623.199/0001-75;RUA ITAMBE;44;;ARICANDUVA;86719-000;GLP;25/06/2025;100,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;MG;SETE LAGOAS;CAMILA SOUTO TAVARES DE CAMPOS 10395430658; 28.302.499/0001-00;RUA ELIS REGINA;35;LETRA A;ALVORADA;35702-229;GLP;26/06/2025;110,00;;R$ / 13 kg;BRANCA
SE;RJ;ITABORAI;PVCL COMERCIO E TRANSPORTES DE GAS LTDA; 29.167.686/0001-91;RUA RAYMUNDO LEONI SANTOS;S/N;LOTE 01 QUADRA 04;NANCILANDIA;24801-080;GLP;25/06/2025;100,00;;R$ / 13 kg;ULTRAGAZ
SE;RJ;NITEROI;ENGENHO DO GAS REVENDA DE GLP LTDA; 28.861.183/0001-59;AVENIDA IRENE LOPES SODRE;SN;QUADRA60                  LOTE  01;ENGENHO DO MATO;24346-040;GLP;26/06/2025;85,00;;R$ / 13 kg;BRANCA
SE;ES;VILA VELHA;MARCELO DA SILVA COELHO 00792722744; 28.981.699/0001-37;RUA VINTE E SEIS;184;;SANTA MONICA POPULAR;29105-460;GLP;24/06/2025;99,99;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;SP;VINHEDO;VITOR DAMASCENO SIKOTA; 27.654.024/0001-10;RUA SANTA CRUZ;550;SALA 01;BARRA FUNDA;13280-000;GLP;24/06/2025;100,00;;R$ / 13 kg;BRANCA
SE;RJ;PETROPOLIS;J.M REVENDEDORA DE GAS LTDA; 30.822.602/0001-95;RUA TERESA;910;;ALTO DA SERRA;25625-017;GLP;23/06/2025;98,00;;R$ / 13 kg;COPA ENERGIA
NE;RN;PARNAMIRIM;BENJAMIN DIOGO NOGUEIRA DE SOUZA 10735882460; 27.669.832/0001-51;RUA ASPIRANTE SANTOS;2408;;PASSAGEM DE AREIA;59145-730;GLP;26/06/2025;99,90;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;SE;ARACAJU;SANDRA GAS E AGUA LTDA; 12.735.067/0001-53;AVENIDA ANIZIO DARIO  18 DO FORTE;108;;DEZOITO DO FORTE;49072-630;GLP;24/06/2025;110,00;;R$ / 13 kg;BRANCA
SE;MG;BETIM;DOUGLAS MARTINS GARCIA 10618412603; 30.219.201/0001-45;RUA CRISTALIA;41;;SANTO ANTONIO;32684-102;GLP;25/06/2025;105,00;;R$ / 13 kg;BRANCA
NE;BA;VITORIA DA CONQUISTA;CONQUISTA DISTRIBUIDORA DE GAS E TRANSPORTE LTDA; 18.051.969/0001-57;AVENIDA DEPUTADO ULISSES GUIMARAES;315;LOTE  10                  QUADRAL;FELICIA;45055-155;GLP;23/06/2025;140,00;;R$ / 13 kg;BAHIANA
NE;BA;SALVADOR;E. P. DINIZ COMERCIO DE GAS; 30.470.324/0001-54;RUA DA NATIVIDADE;7;;ALTO DO COQUEIRINHO;41615-100;GLP;25/06/2025;128,00;;R$ / 13 kg;BAHIANA
NE;MA;SAO LUIS;C A CASTRO TRANSPORTES EIRELI; 29.264.692/0001-67;AVENIDA CASEMIRO JUNIOR;200;;ANIL;65045-180;GLP;24/06/2025;119,99;;R$ / 13 kg;LIQUIGÁS
SE;ES;LINHARES;YURI DO NASCIMENTO FERREIRA; 30.538.214/0001-87;AVENIDA QUINTINO BOCAIUVA;2400;;INTERLAGOS;29903-064;GLP;26/06/2025;110,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
N;AC;RIO BRANCO;AUTO POSTO LEBLON LTDA; 23.191.101/0001-92;RUA LEBLON;142;;IVETE VARGAS;69900-190;GLP;26/06/2025;130,00;;R$ / 13 kg;FOGAS
CO;MT;CUIABA;ELI JOSE BARROS 05382425663; 28.068.917/0001-47;RUA TRINTA E CINCO (S CRUZ II);9;QUADRA 82;SANTA CRUZ II;78077-025;GLP;25/06/2025;115,00;;R$ / 13 kg;COPA ENERGIA
NE;PE;OLINDA;RENAN ROSA MARQUES DEPOSITO DE GAS; 10.819.389/0001-55;RUA JOAO JOSE SANTIAGO;300;;FRAGOSO;53250-070;GLP;26/06/2025;85,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
S;SC;CONCORDIA;SUPERMERCADO ZAT LTDA; 80.143.415/0001-53;RUA MARCELINO RAMOS;1900;;GUILHERME REICH;89709-030;GLP;25/06/2025;109,90;;R$ / 13 kg;NACIONAL GÁS BUTANO
S;RS;ESTEIO;KARIN LAZZAROTTI DA SILVA; 31.141.223/0001-00;RUA SOLEDADE;557;;CENTRO;93260-150;GLP;23/06/2025;122,00;;R$ / 13 kg;LIQUIGÁS
S;RS;SANTA MARIA;TCHE COMERCIO, ATACADO E TRANSPORTE DE GAS LTDA.; 29.325.112/0001-02;RODOVIA BR-158;1055;;SAO JOAO;97030-002;GLP;26/06/2025;109,90;;R$ / 13 kg;LIQUIGÁS
NE;CE;FORTALEZA;IMC ULTRAGAS LTDA; 29.327.656/0001-03;RUA ALCINDO GUANABARA;1052;;PARQUE PRESIDENTE VARGAS;60765-574;GLP;23/06/2025;115,00;;R$ / 13 kg;BAHIANA
SE;SP;SUMARE;FIRE GAS COMERCIO DE GLP LTDA; 31.648.005/0001-59;RUA FREI DAMIAO DE BOZZANO;204;;JARDIM MANCHESTER (NOVA VENEZA);13178-466;GLP;24/06/2025;89,99;;R$ / 13 kg;COPA ENERGIA
S;RS;SANTA ROSA;VILI PEDRO CHITOLINA & CIA LTDA; 30.628.532/0001-39;RUA DOUTOR ACCIOLY;625;;CENTRAL;98787-396;GLP;26/06/2025;120,00;;R$ / 13 kg;BRANCA
SE;SP;SANTO ANDRE;LAURO MULLER COMERCIO DE GAS LTDA; 27.839.557/0001-77;RUA LAURO MULLER (VL S CABRAL);886;;VILA PALMARES;09061-260;GLP;23/06/2025;114,99;;R$ / 13 kg;ULTRAGAZ
S;RS;ESTEIO;HOFFMANN E SILVA COMERCIO DE GAS LTDA; 20.800.281/0001-74;RUA VINTE E QUATRO DE AGOSTO;2228;;OLIMPICA;93280-475;GLP;24/06/2025;110,00;;R$ / 13 kg;ULTRAGAZ
SE;MG;IPATINGA;CARVALHO E GARDINGO LTDA; 71.118.939/0002-84;AVENIDA CARLOS CHAGAS;990;;CIDADE NOBRE;35162-359;GLP;24/06/2025;108,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
NE;AL;MACEIO;JOTA PINTO E CASADO LTDA; 30.903.362/0001-53;AVENIDA ERALDO LINS CAVALCANTE;S/N;;SERRARIA;57046-570;GLP;26/06/2025;110,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
N;AM;MANAUS;WBN MERCADINHO LTDA; 29.424.374/0001-16;RUA ITAITE;20;;CIDADE NOVA;69090-327;GLP;24/06/2025;132,00;;R$ / 13 kg;FOGAS
CO;DF;BRASILIA;GF JR SAMAMBAIA COMERCIO DE GAS LTDA; 31.627.438/0001-28;QUADRA QS 413 CONJUNTO A LOTE;6;;SAMAMBAIA NORTE (SAMAMBAIA);72321-571;GLP;25/06/2025;104,99;;R$ / 13 kg;BRANCA
SE;SP;SALTO;SAO MIGUEL COMERCIO DE GLP GAS E AGUA LTDA; 24.836.780/0001-72;RUA FLORIANO PEIXOTO;1;LETRA A;VILA NOVA;13322-020;GLP;25/06/2025;109,00;;R$ / 13 kg;BRANCA
SE;SP;SUZANO;MF-Z DISTRIBUIDORA DE GAS LTDA; 30.578.689/0001-05;AVENIDA FRANCISCO MARENGO;631;LOJA  01;JARDIM REVISTA;08694-000;GLP;26/06/2025;95,99;;R$ / 13 kg;FOGAS
SE;MG;UBERLANDIA;GAS.COM COMERCIO DE GAS LTDA; 32.323.028/0001-56;AVENIDA ANTONIO JORGE ISAAC;599;;MORUMBI;38407-477;GLP;26/06/2025;94,99;;R$ / 13 kg;ULTRAGAZ
SE;SP;SAO PAULO;ANDRADE MAIA COMERCIO DE GAS LTDA; 27.562.732/0001-21;RUA ANDRADE MAIA;226;;VILA NHOCUNE;03558-040;GLP;23/06/2025;105,00;;R$ / 13 kg;BRANCA
N;TO;GURUPI;LUCAS L DE ANDRADE EIRELI; 32.182.428/0001-99;RUA S-005;135;QUADRA23                  LOTE  01;PARQUE SOL NASCENTE;77425-050;GLP;23/06/2025;120,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;MG;PASSOS;LUIS ANTONIO DA COSTA 00753528690; 32.127.041/0001-30;RUA ALAOR PRATA DE CASTRO;501;;JARDIM ITALIA;37901-552;GLP;26/06/2025;110,00;;R$ / 13 kg;BRANCA
SE;MG;JUIZ DE FORA;GRAMA COMERCIO DE GAS LTDA; 13.189.407/0002-31;RUA ANTONIO TRISTAO;99;LOJA;BANDEIRANTES;36047-160;GLP;23/06/2025;92,99;;R$ / 13 kg;BRANCA
SE;SP;CUBATAO;DNC 2018 DISTRIBUIDORA DE GAS E PRODUTOS ALIMENTICIOS LTDA; 31.901.928/0001-70;PRACA FRANCISCO DA SILVA CARDOSO;140;;VILA NOVA;11515-180;GLP;23/06/2025;110,00;;R$ / 13 kg;CONSIGAZ
N;RR;BOA VISTA;W DA SILVA COSTA; 31.352.821/0001-10;RUA C-35;397;LOJA  A;DOUTOR SILVIO LEITE;69314-352;GLP;24/06/2025;130,00;;R$ / 13 kg;AMAZONGÁS
SE;SP;ARACATUBA;BRITO COMERCIO DE GAS E AGUA MINERAL LTDA; 29.236.748/0001-70;RUA VASCO DA GAMA;368;DEPOSITO GAS;JUSSARA;16021-276;GLP;25/06/2025;90,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
CO;MS;CAMPO GRANDE;AUTO POSTO REFERENCIA LTDA; 19.462.681/0001-38;AVENIDA GUAICURUS;9194;;JD CENTENARIO;79076-022;GLP;24/06/2025;115,00;;R$ / 13 kg;ULTRAGAZ
SE;SP;ARACATUBA;JOIA COMERCIO LTDA; 24.461.722/0002-92;AVENIDA WALDEMAR ALVES;630;;SAO VICENTE;16050-005;GLP;23/06/2025;95,99;;R$ / 13 kg;NACIONAL GÁS BUTANO
